Name: CCTV16, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://60.210.100.54:352/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 829 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 180 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$订阅源, Date: None, Delay: 175 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://wab201.win:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://wab201.win:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://b.zgjok.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 459 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://tv.kmhlzxs.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 186 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1630 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 170 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV15, URL: http://113.25.252.226:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2150 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 311 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV15, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv15$订阅源, Date: None, Delay: 174 ms, Speed: 1.81 M/s, Resolution: 1280x720
Name: CCTV15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 160 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV15, URL: http://101.65.32.39:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 165 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1833 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV15, URL: http://120.197.43.179:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 941 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://118.122.189.74:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 155 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 155 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 170 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 150 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1630 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV15, URL: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1134 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://58.17.116.69:9908/tsfile/live/0001_16.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1489 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://1.197.249.246:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 312 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 374 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 81 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://gmxw.7766.org:808/hls/102/index.m3u8$订阅源, Date: None, Delay: 163 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV17, URL: http://8.138.47.46:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://www.douzhicloud.site:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, Date: None, Delay: 171 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://m.951688.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 356 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv17$订阅源, Date: None, Delay: 173 ms, Speed: 1.59 M/s, Resolution: 1280x720
Name: CCTV17, URL: http://livetv.wqwqwq.sbs/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4816 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4816 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://hulun.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700$订阅源, Date: None, Delay: 212 ms, Speed: 2.86 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 361 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://144.52.160.109:9901/tsfile/live/1062_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV17, URL: http://60.208.61.2:352/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 3246 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 829 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV17, URL: https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a$订阅源, Date: None, Delay: 175 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://wab201.win:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://wab201.win:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://b.zgjok.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 459 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://tv.kmhlzxs.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 186 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 311 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 829 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 190 ms, Speed: 0.64 M/s, Resolution: 720x576
Name: CCTV17, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv17$订阅源, Date: None, Delay: 174 ms, Speed: 1.81 M/s, Resolution: 1280x720
Name: CCTV17, URL: http://118.122.189.74:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 170 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV17, URL: http://121.19.134.222:808/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV17, URL: http://123.130.84.106:8154/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 1134 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1134 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://58.17.116.69:9908/tsfile/live/0001_18.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Delay: 81 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 501 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV17, URL: http://1.197.249.246:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 312 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-兵器科技, URL: http://111.61.236.247:9081/hls/61/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.06 M/s, Resolution: None
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 155 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 155 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: 风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8$订阅源, Date: None, Delay: 163 ms, Speed: 0.04 M/s, Resolution: None
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 150 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.232:5140$上海电信组播源, Date: 2024-03-01, Delay: 138 ms, Speed: 0.04 M/s, Resolution: None
Name: 陕西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.30:5002$山东电信组播源, Date: 2024-02-06, Delay: 158 ms, Speed: 0.17 M/s, Resolution: None
Name: 陕西卫视, URL: http://39.164.160.249:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 687 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.11 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源, Date: None, Delay: 330 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 179 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://1.199.235.116:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.18 M/s, Resolution: None
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.06 M/s, Resolution: None
Name: 陕西卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=sxws$订阅源, Date: None, Delay: 173 ms, Speed: 1.59 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://219.145.93.74:9999/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 727 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://z.b.bkpcp.top/m.php?id=sxws$订阅源, Date: None, Delay: 171 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://112.101.78.50:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 592 ms, Speed: 0.06 M/s, Resolution: None
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 592 ms, Speed: 0.06 M/s, Resolution: None
Name: 陕西卫视, URL: http://144.52.160.109:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.14 M/s, Resolution: None
Name: 陕西卫视, URL: http://222.169.85.8:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 190 ms, Speed: 0.64 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://175.10.230.91:8081/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8$订阅源, Date: None, Delay: 2150 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://111.14.181.15:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.05 M/s, Resolution: None
Name: 陕西卫视, URL: http://223.241.247.214:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 1833 ms, Speed: 0.98 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.14.89.182:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 179 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://121.33.239.242:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 805 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://123.138.22.30:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.03 M/s, Resolution: None
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 1630 ms, Speed: 0.07 M/s, Resolution: None
Name: 陕西卫视, URL: http://60.208.61.2:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 3246 ms, Speed: 0.07 M/s, Resolution: None
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 180 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281$订阅源, Date: None, Delay: 175 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 311 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 179 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv$订阅源, Date: None, Delay: 2150 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.25.252.226:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.10 M/s, Resolution: None
Name: 陕西卫视, URL: http://60.210.100.54:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 829 ms, Speed: 0.07 M/s, Resolution: None
Name: 陕西卫视, URL: http://121.19.134.222:808/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 150 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 150 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.229:5140$上海电信组播源, Date: 2024-03-01, Delay: 138 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.33:5002$山东电信组播源, Date: 2024-02-06, Delay: 158 ms, Speed: 0.17 M/s, Resolution: None
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Delay: 330 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 361 ms, Speed: 0.22 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.130.91:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 2164 ms, Speed: 0.03 M/s, Resolution: None
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.06 M/s, Resolution: None
Name: 山西卫视, URL: http://219.145.93.74:9999/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 727 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://1.197.249.246:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 312 ms, Speed: 0.05 M/s, Resolution: None
Name: 山西卫视, URL: http://112.101.78.50:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.14 M/s, Resolution: None
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 2150 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 190 ms, Speed: 0.64 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://175.10.230.91:8081/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://110.7.129.116:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 1170 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://60.210.100.54:352/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 829 ms, Speed: 0.07 M/s, Resolution: None
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 1833 ms, Speed: 0.98 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.130.44:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 2486 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://123.130.84.106:8154/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 1134 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://123.138.22.30:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.03 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.130.134:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 181 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 805 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 1630 ms, Speed: 0.07 M/s, Resolution: None
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 180 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 311 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1833 ms, Speed: 0.98 M/s, Resolution: None
Name: 山西卫视, URL: http://101.65.32.39:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 165 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://118.122.189.74:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.21 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 150 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.238:5140$上海电信组播源, Date: 2024-03-01, Delay: 138 ms, Speed: 0.04 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.41:5002$山东电信组播源, Date: 2024-02-06, Delay: 158 ms, Speed: 0.17 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.06 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源, Date: None, Delay: 161 ms, Speed: 0.12 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=nmws$订阅源, Date: None, Delay: 173 ms, Speed: 1.59 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 592 ms, Speed: 0.06 M/s, Resolution: None
